COD_CURSO,NOME_UNIDADE,NIVEL_CURSO,ANO,SEXO,INGRESSANTES,FORMADOS
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2016,F,0.0,1.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2017,M,1.0,4.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2017,F,18.0,52.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2018,M,2.0,0.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2018,F,37.0,2.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2019,M,1.0,0.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2019,F,7.0,0.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2020,F,0.0,6.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2021,M,0.0,1.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2021,F,0.0,23.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2022,M,3.0,1.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2022,F,32.0,3.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,2023,F,0.0,1.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,TOTAL,M,10.0,9.0
636.EAD.09,Pedagogia-Licenciatura/Distância/Três Passos/RS,Graduação,TOTAL,F,142.0,122.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2014,M,3.0,0.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2014,F,23.0,8.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2015,M,0.0,1.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2015,F,0.0,14.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2016,F,0.0,1.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2017,M,0.0,3.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2017,F,21.0,19.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2018,F,0.0,5.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2020,F,0.0,6.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2021,F,0.0,2.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,2022,F,0.0,1.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,TOTAL,M,3.0,4.0
636.EAD.11,Pedagogia/Distância/Agudo/RS,Graduação,TOTAL,F,44.0,56.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2014,M,2.0,0.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2014,F,1.0,6.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2015,M,0.0,1.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2015,F,0.0,16.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2016,F,0.0,1.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2017,M,0.0,1.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2017,F,0.0,4.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2018,F,0.0,1.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,2020,F,0.0,2.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,TOTAL,M,2.0,2.0
636.EAD.01,Pedagogia/Distância/Cruz Alta/RS,Graduação,TOTAL,F,1.0,30.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,2014,M,0.0,1.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,2014,F,0.0,5.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,2015,M,0.0,1.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,2015,F,0.0,2.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,2017,F,0.0,1.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,TOTAL,M,0.0,2.0
636.EAD.02,Pedagogia/Distância/Faxinal do Soturno/RS,Graduação,TOTAL,F,0.0,8.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2015,F,0.0,1.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2019,M,2.0,0.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2019,F,34.0,0.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2021,F,1.0,1.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2022,F,0.0,11.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,2023,F,0.0,4.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,TOTAL,M,2.0,0.0
636.EAD.10,Pedagogia/Distância/Panambi/RS,Graduação,TOTAL,F,35.0,17.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2014,M,0.0,1.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2014,F,4.0,2.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2015,F,0.0,11.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2016,F,0.0,1.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2017,M,1.0,0.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2017,F,37.0,5.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2018,F,1.0,0.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2019,M,1.0,0.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2019,F,12.0,0.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2021,F,0.0,11.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,2022,F,0.0,1.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,TOTAL,M,2.0,1.0
636.EAD.03,Pedagogia/Distância/Restinga Sêca/RS,Graduação,TOTAL,F,54.0,31.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2014,F,0.0,1.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2016,M,4.0,0.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2016,F,30.0,0.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2017,F,5.0,0.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2020,M,0.0,2.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2020,F,0.0,17.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2021,F,0.0,1.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2022,M,3.0,0.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,2022,F,32.0,0.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,TOTAL,M,7.0,2.0
636.EAD.04,Pedagogia/Distância/Santana do Livramento/RS,Graduação,TOTAL,F,67.0,19.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2014,M,50.0,48.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2014,F,81.0,121.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2015,M,58.0,38.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2015,F,130.0,78.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2016,M,91.0,44.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2016,F,119.0,81.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2017,M,48.0,45.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2017,F,101.0,70.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2018,M,76.0,33.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2018,F,91.0,79.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2019,M,49.0,46.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2019,F,89.0,56.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2020,M,29.0,13.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2020,F,58.0,17.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2021,M,34.0,30.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2021,F,53.0,73.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2022,M,54.0,16.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2022,F,69.0,36.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2023,M,32.0,28.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,2023,F,34.0,36.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,TOTAL,M,521.0,341.0
638,Programa Especial de Graduação de Formação de Professores para a Educação Profissional,Graduação,TOTAL,F,825.0,647.0
